Lichtheimia ramosa	contig_1
Klebsiella pneumoniae	contig_2; contig_8; contig_9
Staphylococcus aureus	contig_3
Pseudomonas aeruginosa	contig_4; contig_6; contig_7
Escherichia coli	contig_5
Rhizopus delemar	contig_10
